tower,date,time,tower_a,tower_a_ue_count,tower_a_utilization,tower_a_signaling_load,tower_b,tower_b_ue_count,tower_b_utilization,tower_b_signaling_load,tower_c,tower_c_ue_count,tower_c_utilization,tower_c_signaling_load
ramnagar,2022-09-21,00:00:00,ramnagar_a,61,57,48,ramnagar_b,10,67,95,ramnagar_c,67,97,61
ramnagar,2022-09-21,00:15:00,ramnagar_a,160,83,52,ramnagar_b,118,50,6,ramnagar_c,118,83,67
ramnagar,2022-09-21,00:30:00,ramnagar_a,177,38,75,ramnagar_b,187,60,69,ramnagar_c,178,0,56
ramnagar,2022-09-21,00:45:00,ramnagar_a,33,90,76,ramnagar_b,124,91,86,ramnagar_c,226,58,71
ramnagar,2022-09-21,01:00:00,ramnagar_a,11,55,92,ramnagar_b,216,77,64,ramnagar_c,216,65,57
ramnagar,2022-09-21,01:15:00,ramnagar_a,93,11,15,ramnagar_b,29,36,41,ramnagar_c,164,92,50
ramnagar,2022-09-21,01:30:00,ramnagar_a,60,71,73,ramnagar_b,230,1,30,ramnagar_c,43,76,68
ramnagar,2022-09-21,01:45:00,ramnagar_a,109,9,91,ramnagar_b,18,32,61,ramnagar_c,19,77,75
ramnagar,2022-09-21,02:00:00,ramnagar_a,36,67,93,ramnagar_b,129,48,88,ramnagar_c,211,45,64
ramnagar,2022-09-21,02:15:00,ramnagar_a,281,86,10,ramnagar_b,97,46,34,ramnagar_c,183,2,60
ramnagar,2022-09-21,02:30:00,ramnagar_a,255,26,45,ramnagar_b,287,21,75,ramnagar_c,189,68,3
ramnagar,2022-09-21,02:45:00,ramnagar_a,25,27,16,ramnagar_b,60,79,18,ramnagar_c,102,59,56
ramnagar,2022-09-21,03:00:00,ramnagar_a,18,0,68,ramnagar_b,140,8,16,ramnagar_c,49,41,54
ramnagar,2022-09-21,03:15:00,ramnagar_a,58,24,34,ramnagar_b,196,30,84,ramnagar_c,173,49,72
ramnagar,2022-09-21,03:30:00,ramnagar_a,263,36,31,ramnagar_b,44,98,34,ramnagar_c,276,14,50
ramnagar,2022-09-21,03:45:00,ramnagar_a,7,86,23,ramnagar_b,60,39,6,ramnagar_c,52,32,80
ramnagar,2022-09-21,04:00:00,ramnagar_a,11,58,47,ramnagar_b,205,11,1,ramnagar_c,267,59,24
ramnagar,2022-09-21,04:15:00,ramnagar_a,271,54,33,ramnagar_b,83,35,95,ramnagar_c,33,73,39
ramnagar,2022-09-21,04:30:00,ramnagar_a,202,21,5,ramnagar_b,253,82,31,ramnagar_c,3,13,1
ramnagar,2022-09-21,04:45:00,ramnagar_a,276,92,82,ramnagar_b,272,94,37,ramnagar_c,225,88,53
ramnagar,2022-09-21,05:00:00,ramnagar_a,266,53,41,ramnagar_b,17,48,59,ramnagar_c,60,28,28
ramnagar,2022-09-21,05:15:00,ramnagar_a,275,60,78,ramnagar_b,275,40,79,ramnagar_c,152,57,40
ramnagar,2022-09-21,05:30:00,ramnagar_a,266,57,62,ramnagar_b,143,14,96,ramnagar_c,200,17,94
ramnagar,2022-09-21,05:45:00,ramnagar_a,299,35,52,ramnagar_b,111,87,18,ramnagar_c,126,96,28
ramnagar,2022-09-21,06:00:00,ramnagar_a,250,33,65,ramnagar_b,240,41,20,ramnagar_c,178,83,24
ramnagar,2022-09-21,06:15:00,ramnagar_a,177,93,6,ramnagar_b,4,59,79,ramnagar_c,38,29,2
ramnagar,2022-09-21,06:30:00,ramnagar_a,186,87,52,ramnagar_b,298,46,69,ramnagar_c,241,0,20
ramnagar,2022-09-21,06:45:00,ramnagar_a,230,14,9,ramnagar_b,256,91,97,ramnagar_c,293,3,17
ramnagar,2022-09-21,07:00:00,ramnagar_a,253,88,78,ramnagar_b,104,61,41,ramnagar_c,167,22,91
ramnagar,2022-09-21,07:15:00,ramnagar_a,105,33,61,ramnagar_b,236,40,86,ramnagar_c,122,64,93
ramnagar,2022-09-21,07:30:00,ramnagar_a,209,28,69,ramnagar_b,90,35,75,ramnagar_c,229,95,87
ramnagar,2022-09-21,07:45:00,ramnagar_a,91,43,25,ramnagar_b,276,36,19,ramnagar_c,167,82,57
ramnagar,2022-09-21,08:00:00,ramnagar_a,8,73,28,ramnagar_b,154,79,43,ramnagar_c,157,77,45
ramnagar,2022-09-21,08:15:00,ramnagar_a,281,37,66,ramnagar_b,257,18,63,ramnagar_c,249,67,52
ramnagar,2022-09-21,08:30:00,ramnagar_a,235,0,22,ramnagar_b,156,32,91,ramnagar_c,129,94,51
ramnagar,2022-09-21,08:45:00,ramnagar_a,244,39,62,ramnagar_b,113,81,30,ramnagar_c,142,40,54
ramnagar,2022-09-21,09:00:00,ramnagar_a,0,7,33,ramnagar_b,124,25,83,ramnagar_c,61,80,31
ramnagar,2022-09-21,09:15:00,ramnagar_a,252,81,16,ramnagar_b,184,1,46,ramnagar_c,108,35,79
ramnagar,2022-09-21,09:30:00,ramnagar_a,77,4,81,ramnagar_b,89,69,32,ramnagar_c,73,12,34
ramnagar,2022-09-21,09:45:00,ramnagar_a,158,57,85,ramnagar_b,22,10,94,ramnagar_c,159,40,46
ramnagar,2022-09-21,10:00:00,ramnagar_a,275,74,59,ramnagar_b,111,19,55,ramnagar_c,165,16,24
ramnagar,2022-09-21,10:15:00,ramnagar_a,44,1,34,ramnagar_b,73,96,41,ramnagar_c,103,82,90
ramnagar,2022-09-21,10:30:00,ramnagar_a,130,42,81,ramnagar_b,195,17,16,ramnagar_c,248,75,42
ramnagar,2022-09-21,10:45:00,ramnagar_a,298,68,9,ramnagar_b,248,40,58,ramnagar_c,216,56,91
ramnagar,2022-09-21,11:00:00,ramnagar_a,203,63,52,ramnagar_b,85,53,93,ramnagar_c,157,49,62
ramnagar,2022-09-21,11:15:00,ramnagar_a,9,73,45,ramnagar_b,155,86,90,ramnagar_c,57,33,37
ramnagar,2022-09-21,11:30:00,ramnagar_a,172,10,96,ramnagar_b,13,26,16,ramnagar_c,278,94,72
ramnagar,2022-09-21,11:45:00,ramnagar_a,197,84,81,ramnagar_b,134,68,28,ramnagar_c,95,79,6
ramnagar,2022-09-21,12:00:00,ramnagar_a,283,73,78,ramnagar_b,188,81,69,ramnagar_c,116,73,90
ramnagar,2022-09-21,12:15:00,ramnagar_a,286,84,37,ramnagar_b,142,0,28,ramnagar_c,89,2,0
ramnagar,2022-09-21,12:30:00,ramnagar_a,278,18,43,ramnagar_b,3,78,19,ramnagar_c,258,97,47
ramnagar,2022-09-21,12:45:00,ramnagar_a,11,2,64,ramnagar_b,151,12,81,ramnagar_c,233,41,62
ramnagar,2022-09-21,13:00:00,ramnagar_a,290,92,14,ramnagar_b,248,26,98,ramnagar_c,141,75,21
ramnagar,2022-09-21,13:15:00,ramnagar_a,169,60,74,ramnagar_b,216,49,42,ramnagar_c,279,98,1
ramnagar,2022-09-21,13:30:00,ramnagar_a,58,9,91,ramnagar_b,202,17,64,ramnagar_c,124,72,64
ramnagar,2022-09-21,13:45:00,ramnagar_a,228,31,58,ramnagar_b,170,74,66,ramnagar_c,143,76,12
ramnagar,2022-09-21,14:00:00,ramnagar_a,129,18,64,ramnagar_b,225,62,5,ramnagar_c,198,22,52
ramnagar,2022-09-21,14:15:00,ramnagar_a,127,88,93,ramnagar_b,240,75,98,ramnagar_c,31,61,57
ramnagar,2022-09-21,14:30:00,ramnagar_a,199,66,85,ramnagar_b,214,14,80,ramnagar_c,295,36,91
ramnagar,2022-09-21,14:45:00,ramnagar_a,66,43,1,ramnagar_b,116,92,22,ramnagar_c,39,56,19
ramnagar,2022-09-21,15:00:00,ramnagar_a,10,67,73,ramnagar_b,187,42,16,ramnagar_c,101,30,67
ramnagar,2022-09-21,15:15:00,ramnagar_a,216,63,61,ramnagar_b,123,36,92,ramnagar_c,9,40,18
ramnagar,2022-09-21,15:30:00,ramnagar_a,182,20,10,ramnagar_b,93,8,9,ramnagar_c,128,16,44
ramnagar,2022-09-21,15:45:00,ramnagar_a,125,92,11,ramnagar_b,63,51,3,ramnagar_c,116,74,34
ramnagar,2022-09-21,16:00:00,ramnagar_a,232,0,22,ramnagar_b,141,51,16,ramnagar_c,144,27,55
ramnagar,2022-09-21,16:15:00,ramnagar_a,244,1,29,ramnagar_b,264,33,20,ramnagar_c,167,48,78
ramnagar,2022-09-21,16:30:00,ramnagar_a,113,12,29,ramnagar_b,88,95,54,ramnagar_c,274,41,99
ramnagar,2022-09-21,16:45:00,ramnagar_a,175,57,33,ramnagar_b,124,1,95,ramnagar_c,73,13,61
ramnagar,2022-09-21,17:00:00,ramnagar_a,54,63,18,ramnagar_b,147,83,80,ramnagar_c,177,85,79
ramnagar,2022-09-21,17:15:00,ramnagar_a,211,62,1,ramnagar_b,125,80,38,ramnagar_c,81,7,76
ramnagar,2022-09-21,17:30:00,ramnagar_a,69,98,18,ramnagar_b,231,73,40,ramnagar_c,19,81,58
ramnagar,2022-09-21,17:45:00,ramnagar_a,257,75,62,ramnagar_b,139,95,88,ramnagar_c,143,40,81
ramnagar,2022-09-21,18:00:00,ramnagar_a,21,96,50,ramnagar_b,120,5,57,ramnagar_c,15,55,40
ramnagar,2022-09-21,18:15:00,ramnagar_a,124,37,52,ramnagar_b,251,73,27,ramnagar_c,238,36,73
ramnagar,2022-09-21,18:30:00,ramnagar_a,46,34,57,ramnagar_b,286,56,21,ramnagar_c,120,88,44
ramnagar,2022-09-21,18:45:00,ramnagar_a,27,96,70,ramnagar_b,124,96,71,ramnagar_c,209,8,98
ramnagar,2022-09-21,19:00:00,ramnagar_a,152,80,36,ramnagar_b,184,63,54,ramnagar_c,289,79,91
ramnagar,2022-09-21,19:15:00,ramnagar_a,83,89,22,ramnagar_b,22,86,6,ramnagar_c,17,26,44
ramnagar,2022-09-21,19:30:00,ramnagar_a,202,50,19,ramnagar_b,198,56,27,ramnagar_c,132,36,3
ramnagar,2022-09-21,19:45:00,ramnagar_a,233,1,88,ramnagar_b,41,44,24,ramnagar_c,261,65,89
ramnagar,2022-09-21,20:00:00,ramnagar_a,129,4,68,ramnagar_b,162,76,55,ramnagar_c,133,27,51
ramnagar,2022-09-21,20:15:00,ramnagar_a,80,54,5,ramnagar_b,272,46,63,ramnagar_c,224,60,89
ramnagar,2022-09-21,20:30:00,ramnagar_a,20,60,67,ramnagar_b,139,99,54,ramnagar_c,173,45,42
ramnagar,2022-09-21,20:45:00,ramnagar_a,203,17,22,ramnagar_b,268,10,69,ramnagar_c,246,53,21
ramnagar,2022-09-21,21:00:00,ramnagar_a,0,24,48,ramnagar_b,176,99,79,ramnagar_c,129,3,52
ramnagar,2022-09-21,21:15:00,ramnagar_a,103,0,96,ramnagar_b,239,58,77,ramnagar_c,230,26,71
ramnagar,2022-09-21,21:30:00,ramnagar_a,65,85,41,ramnagar_b,185,84,41,ramnagar_c,72,30,5
ramnagar,2022-09-21,21:45:00,ramnagar_a,127,32,57,ramnagar_b,287,95,72,ramnagar_c,298,69,7
ramnagar,2022-09-21,22:00:00,ramnagar_a,194,22,97,ramnagar_b,17,40,23,ramnagar_c,84,37,95
ramnagar,2022-09-21,22:15:00,ramnagar_a,285,80,82,ramnagar_b,75,70,81,ramnagar_c,162,14,35
ramnagar,2022-09-21,22:30:00,ramnagar_a,60,98,41,ramnagar_b,158,38,97,ramnagar_c,108,63,98
ramnagar,2022-09-21,22:45:00,ramnagar_a,295,86,46,ramnagar_b,77,87,84,ramnagar_c,274,57,91
ramnagar,2022-09-21,23:00:00,ramnagar_a,240,58,38,ramnagar_b,284,84,60,ramnagar_c,236,96,3
ramnagar,2022-09-21,23:15:00,ramnagar_a,202,60,66,ramnagar_b,50,77,76,ramnagar_c,142,69,36
ramnagar,2022-09-21,23:30:00,ramnagar_a,213,43,95,ramnagar_b,65,1,38,ramnagar_c,6,89,56
ramnagar,2022-09-21,23:45:00,ramnagar_a,246,30,46,ramnagar_b,223,9,66,ramnagar_c,9,11,7
